919955471,64
919955471,68
748314976,2
748314976,9
748314976,18
748314976,29
748314976,38
748314976,64
748314976,70
748314976,75
748314976,81
510840840,7
510840840,43
510840840,46
510840840,57
996554584,8
996554584,81
383777130,66
383777130,77
383777130,84
619701329,23
619701329,53
619701329,69
619701329,74
807043921,17
807043921,35
807043921,84
363240413,9
363240413,19
363240413,53
363240413,58
363240413,61
205591768,25
205591768,40
205591768,44
205591768,47
286414313,6
286414313,22
286414313,62
743424114,18
743424114,56
743424114,57
743424114,76
129417941,2
129417941,11
129417941,26
129417941,29
129417941,33
129417941,75
717205303,1
717205303,57
717205303,82
148589609,15
593896315,37
593896315,83
290395913,10
290395913,16
290395913,17
290395913,36
290395913,41
290395913,58
290395913,64
290395913,65
290395913,66
290395913,83
986542862,15
986542862,16
986542862,17
986542862,26
986542862,32
986542862,57
915699736,24
915699736,57
915699736,62
915699736,65
915699736,69
545516843,10
545516843,11
545516843,31
545516843,63
545516843,67
545516843,75
545516843,83
234964279,60
234964279,67
234964279,77
160997685,27
160997685,32
917654612,8
917654612,14
917654612,26
917654612,69
917654612,79
917654612,81
481393764,57
481393764,74
228410079,18
367931542,2
367931542,25
367931542,26
367931542,50
367931542,72
635901686,13
635901686,66
635901686,71
380102804,55
866315323,22
866315323,24
866315323,26
627187330,9
176915189,38
176915189,67
176915189,73
176915189,81
277067809,13
277067809,18
277067809,41
277067809,68
525303497,6
525303497,8
525303497,65
525303497,66
525303497,70
525303497,72
525303497,77
658463885,3
658463885,12
658463885,71
658463885,72
678922188,8
678922188,15
678922188,55
678922188,63
678922188,72
270655134,3
270655134,19
270655134,66
270655134,72
696233781,32
696233781,46
696233781,57
696233781,83
822218679,12
822218679,27
822218679,36
985584275,36
985584275,42
985584275,47
155798711,42
155798711,45
155798711,60
390117035,12
335695702,16
335695702,29
335695702,55
335695702,60
335695702,64
347263522,23
347263522,42
347263522,51
347263522,58
959282193,19
679994797,2
679994797,11
679994797,33
679994797,78
565559572,5
565559572,29
565559572,37
565559572,50
211669883,12
211669883,31
211669883,45
211669883,80
174507639,11
174507639,32
174507639,34
174507639,57
174507639,71
439779542,5
439779542,6
439779542,32
439779542,64
439779542,79
307129696,15
307129696,26
307129696,51
307129696,80
307129696,82
599409915,51
261097901,3
261097901,16
261097901,23
261097901,82
344993973,10
344993973,16
344993973,24
344993973,43
344993973,48
344993973,51
585555887,21
585555887,47
585555887,48
585555887,53
585555887,71
585555887,73
585555887,83
294128385,9
294128385,11
294128385,24
294128385,51
294128385,78
641643132,2
641643132,6
641643132,21
641643132,51
918768992,17
918768992,31
918768992,51
918768992,58
918768992,66
918768992,72
857490418,16
857490418,23
857490418,68
318900165,36
318900165,41
318900165,52
318900165,53
318900165,56
318900165,61
275691211,23
275691211,41
275691211,50
275691211,62
275691211,63
240031210,5
240031210,11
240031210,23
240031210,35
240031210,77
930197794,8
930197794,14
930197794,19
930197794,20
930197794,78
390116175,25
390116175,57
390116175,60
326767561,15
326767561,58
326767561,73
910559315,15
910559315,45
910559315,63
823528201,77
910385617,9
910385617,10
910385617,13
910385617,48
910385617,69
776172298,14
776172298,84
936435050,13
936435050,19
936435050,31
936435050,33
936435050,42
936435050,51
936435050,57
936435050,62
936435050,68
936435050,75
315473465,15
315473465,19
315473465,36
315473465,39
315473465,44
315473465,64
128076386,16
128076386,17
128076386,72
128076386,79
816550315,4
816550315,42
816550315,46
816550315,62
726564958,26
726564958,27
663691655,2
663691655,7
663691655,46
663691655,53
663691655,62
663691655,71
663691655,76
633414311,23
633414311,29
917348863,56
917348863,61
338577637,1
338577637,36
338577637,37
338577637,62
338577637,69
338577637,80
338577637,83
599170245,5
599170245,11
599170245,73
557807859,2
557807859,14
557807859,31
557807859,36
557807859,55
557807859,75
206039762,22
206039762,38
206039762,49
206039762,73
206039762,83
720994729,17
720994729,33
720994729,64
184797333,16
184797333,54
184797333,59
184797333,60
184797333,66
184797333,79
184797333,83
494475342,11
494475342,34
494475342,38
494475342,71
756246024,13
756246024,37
756246024,38
756246024,39
756246024,51
756246024,63
756246024,73
756246024,76
756246024,81
546241063,6
546241063,8
546241063,64
402123224,26
402123224,27
402123224,48
402123224,64
402123224,67
820112409,11
820112409,19
820112409,22
820112409,23
820112409,27
820112409,52
820112409,53
820112409,73
835181260,63
708378537,15
708378537,44
708378537,68
708378537,72
708378537,76
765413708,7
765413708,11
765413708,31
765413708,53
765413708,84
589257702,22
589257702,23
589257702,46
589257702,80
139768790,2
139768790,6
139768790,11
139768790,56
139768790,82
785041325,17
785041325,31
785041325,39
785041325,42
785041325,67
598852105,44
598852105,51
598852105,78
598852105,84
782466310,5
782466310,23
782466310,40
782466310,69
782466310,78
150985219,5
150985219,10
150985219,54
150985219,59
150985219,76
150985219,78
159226205,17
159226205,30
159226205,72
159226205,74
299800011,7
299800011,8
108111219,6
108111219,8
108111219,16
108111219,82
468769500,30
468769500,32
468769500,48
468769500,74
468769500,76
776715169,22
776715169,29
776715169,38
776715169,62
772223404,3
772223404,16
772223404,62
772223404,80
941876776,19
941876776,22
941876776,41
704934123,8
704934123,21
704934123,49
214944662,5
214944662,28
214944662,31
214944662,39
214944662,65
214944662,83
976838780,11
976838780,57
976838780,58
368981669,8
368981669,27
368981669,34
368981669,61
368981669,73
307856977,7
307856977,38
307856977,46
842340525,27
842340525,40
842340525,42
842340525,48
842340525,60
842340525,62
842340525,67
611730434,19
611730434,29
611730434,39
611730434,68
500914428,19
500914428,36
500914428,51
500914428,57
500914428,61
261284365,10
261284365,54
261284365,58
261284365,63
734721835,2
734721835,66
734721835,68
884648363,50
780778224,3
780778224,29
780778224,54
700480134,5
700480134,20
700480134,30
700480134,59
957540046,50
957540046,58
917877353,16
917877353,27
917877353,74
917877353,83
417651193,1
417651193,26
417651193,54
417651193,64
286627938,7
286627938,19
286627938,32
286627938,39
286627938,42
843125742,19
843125742,38
843125742,48
843125742,49
843125742,71
843125742,77
843125742,84
581986195,15
581986195,30
632073159,1
632073159,3
632073159,12
632073159,32
632073159,38
632073159,82
101352836,14
101352836,40
101352836,82
426408023,20
426408023,29
426408023,47
426408023,56
903221858,1
903221858,6
903221858,34
903221858,62
903221858,68
903221858,73
903221858,80
903221858,84
903916339,28
903916339,32
903916339,33
903916339,73
143890621,4
143890621,5
143890621,20
143890621,26
143890621,34
143890621,42
143890621,48
143890621,58
143890621,62
143890621,64
143890621,74
808588999,19
808588999,37
808588999,46
808588999,74
508710669,10
265033363,42
265033363,49
391651771,72
808085941,6
808085941,8
808085941,12
808085941,32
808085941,65
808085941,67
423354795,18
423354795,44
423354795,80
423354795,81
152619113,9
152619113,14
152619113,52
920241790,1
920241790,22
920241790,58
920241790,68
920241790,84
728498182,7
728498182,20
728498182,67
292737619,12
292737619,13
292737619,74
292737619,75
283507246,54
987957049,20
987957049,50
987957049,56
987957049,57
987957049,59
148377048,47
148377048,64
148377048,78
667944079,30
667944079,42
667944079,63
667944079,77
988006532,2
988006532,4
988006532,25
988006532,61
988006532,81
293827030,6
293827030,16
293827030,18
293827030,29
293827030,56
293827030,73
881802048,10
881802048,53
881802048,79
580555904,57
580555904,62
580555904,72
471125786,11
471125786,14
471125786,18
471125786,28
471125786,54
775577594,29
775577594,35
310828209,52
474491961,2
474491961,18
474491961,44
474491961,75
751752792,23
751752792,44
751752792,45
751752792,51
751752792,70
751752792,72
513988604,8
513988604,17
513988604,44
513988604,50
513988604,66
513988604,76
407243282,1
407243282,31
407243282,64
407243282,69
407243282,72
566277424,18
566277424,60
566277424,83
616395609,37
616395609,57
616395609,82
688614741,6
688614741,31
688614741,32
688614741,66
688614741,72
688614741,81
854577540,9
854577540,44
180905205,17
180905205,51
180905205,79
710503551,19
710503551,24
710503551,55
710503551,73
710503551,84
212489401,1
212489401,9
212489401,12
212489401,33
212489401,34
212489401,35
212489401,69
749483559,31
749483559,69
716495648,49
716495648,79
943226806,8
943226806,15
943226806,55
943226806,63
943226806,66
462578893,29
462578893,63
626150525,25
626150525,28
626150525,48
626150525,66
626150525,77
412249491,68
412249491,79
940412138,18
940412138,46
871766662,1
871766662,9
871766662,57
871766662,60
871766662,66
612361742,17
612361742,43
612361742,47
612361742,56
357123233,2
357123233,4
357123233,30
357123233,80
357123233,82
971836489,46
971836489,69
971836489,81
164568776,3
164568776,13
164568776,19
164568776,33
164568776,36
164568776,55
164568776,65
357953022,7
357953022,18
132485841,18
132485841,19
132485841,58
132485841,68
132485841,77
791804390,41
791804390,58
791804390,64
791804390,68
458054595,10
458054595,21
458054595,33
458054595,41
458054595,63
468602758,10
468602758,16
468602758,22
468602758,52
468602758,68
429137779,24
429137779,33
429137779,51
429137779,52
612036061,2
612036061,29
612036061,34
612036061,67
729558274,26
729558274,65
729558274,79
729558274,81
772134204,27
772134204,43
356523034,1
356523034,4
356523034,19
356523034,75
659212859,3
659212859,8
659212859,27
659212859,37
659212859,53
659212859,66
277540575,13
277540575,48
277540575,49
595144369,10
595144369,15
595144369,21
595144369,37
301071255,44
301071255,65
731888223,12
731888223,29
731888223,80
731888223,83
954655538,3
954655538,4
954655538,7
954655538,12
954655538,24
954655538,39
954655538,42
954655538,49
954655538,80
805764653,14
805764653,47
750145641,19
750145641,27
750145641,76
750145641,81
750145641,84
499533836,48
499533836,64
499533836,65
499533836,68
499533836,79
499533836,81
162208852,3
162208852,6
162208852,40
162208852,49
162208852,71
931895847,15
433882641,22
433882641,33
433882641,54
433882641,73
614130977,5
614130977,54
614130977,67
652873071,4
652873071,28
652873071,45
683672453,10
683672453,16
683672453,21
683672453,84
162829196,36
162829196,57
162829196,69
162829196,81
884381711,2
521298247,3
521298247,6
521298247,22
521298247,61
521298247,70
521298247,72
521298247,79
902453023,6
902453023,20
902453023,23
902453023,54
902453023,55
902453023,68
303167599,11
303167599,24
303167599,27
192126171,40
192126171,42
192126171,43
192126171,53
192126171,68
192126171,75
996026212,3
996026212,9
996026212,43
996026212,52
996026212,63
434842003,4
434842003,35
434842003,53
434842003,55
434842003,66
434842003,74
434842003,82
569341796,71
925706739,55
900627623,10
900627623,16
900627623,34
896049766,18
896049766,29
896049766,72
896049766,73
937803371,3
937803371,16
937803371,21
937803371,23
937803371,24
937803371,41
937803371,42
937803371,56
937803371,64
937803371,73
957249719,23
957249719,25
957249719,65
196732596,22
196732596,24
251042947,9
251042947,64
251042947,78
904557885,4
904557885,64
904557885,78
904557885,82
538533233,10
538533233,19
538533233,20
538533233,29
538533233,51
538533233,60
538533233,71
957677868,10
957677868,38
957677868,42
957677868,43
957677868,55
981876093,7
981876093,9
981876093,23
981876093,61
981876093,62
981876093,70
981876093,71
453228657,10
453228657,38
453228657,40
453228657,44
453228657,51
453228657,69
453228657,75
465689551,18
465689551,63
465689551,70
465689551,80
903331640,11
903331640,52
903331640,54
903331640,55
903331640,71
374832544,73
374832544,80
374832544,84
957095531,28
957095531,61
167662728,3
167662728,13
167662728,61
167662728,71
167662728,72
167662728,80
613648426,45
613648426,47
613648426,83
294334367,12
294334367,36
294334367,44
294334367,77
704937112,55
704937112,60
704937112,70
722788472,31
605945097,5
605945097,14
605945097,38
605945097,75
605945097,78
727304600,16
473683572,45
473683572,59
473683572,70
473683572,76
811282820,44
811282820,69
902866669,4
902866669,49
902866669,56
797879772,1
797879772,3
797879772,39
797879772,40
797879772,53
609660585,4
609660585,29
609660585,31
609660585,52
609660585,70
609660585,82
826431203,42
826431203,48
826431203,59
826431203,68
181379617,11
572715658,26
572715658,37
774222249,28
774222249,31
774222249,42
774222249,60
774222249,65
354820830,35
354820830,52
354820830,63
721787186,27
721787186,43
721787186,47
721787186,60
721787186,69
721787186,84
675983357,1
675983357,44
675983357,60
675983357,75
162946819,25
162946819,28
450221794,44
450221794,48
450221794,49
450221794,51
258299162,2
258299162,7
258299162,9
258299162,30
258299162,52
258299162,56
258299162,63
225619387,9
225619387,29
225619387,32
225619387,77
225619387,81
267122632,7
267122632,26
267122632,30
267122632,69
762708518,4
762708518,23
762708518,27
762708518,64
762708518,67
518326229,38
518326229,70
240385900,63
680075376,23
680075376,42
680075376,68
680075376,83
530725129,6
530725129,26
270452313,1
270452313,19
270452313,50
270452313,53
270452313,80
884388724,22
884388724,33
884388724,35
884388724,71
727052084,21
727052084,33
727052084,56
727052084,62
801841735,26
801841735,35
801841735,48
801841735,50
801841735,58
638030550,21
638030550,29
638030550,55
638030550,80
856106441,2
856106441,58
856106441,68
856106441,77
961732354,5
961732354,19
961732354,23
961732354,36
961732354,44
961732354,62
392811981,8
392811981,33
392811981,35
392811981,48
392811981,77
645619823,14
645619823,33
645619823,36
645619823,62
929027509,5
929027509,22
929027509,31
929027509,45
929027509,62
929027509,67
929027509,83
691800139,8
691800139,30
691800139,44
691800139,45
119153362,4
119153362,27
119153362,45
119153362,47
119153362,73
119153362,79
447769759,8
447769759,33
447769759,42
447769759,75
507851080,11
507851080,33
507851080,62
507851080,67
507851080,73
994829885,10
994829885,35
994829885,69
994829885,84
697745868,77
703828768,9
703828768,16
703828768,28
703828768,47
703828768,50
703828768,64
703828768,66
703828768,68
568005368,17
568005368,23
140654614,14
140654614,36
140654614,39
140654614,55
140654614,61
137976611,10
137976611,73
137976611,82
680519175,15
680519175,47
680519175,49
680519175,62
680519175,66
680519175,71
153344388,5
153344388,7
153344388,16
153344388,17
153344388,28
153344388,31
153344388,74
153344388,81
493040658,9
493040658,33
493040658,50
493040658,57
383659834,16
383659834,28
383659834,43
383659834,63
468881540,5
468881540,15
468881540,67
468881540,70
468881540,81
591209753,7
591209753,13
591209753,47
591209753,73
591209753,75
156286051,1
156286051,3
156286051,33
156286051,38
156286051,57
156286051,58
996114206,13
996114206,32
996114206,49
996114206,50
996114206,78
909506780,20
909506780,44
909506780,83
694455089,17
694455089,41
694455089,71
694455089,72
548190587,7
