947726622,1
947726622,53
842862765,8
842862765,9
842862765,17
842862765,46
842862765,69
842862765,72
842862765,73
256361118,1
256361118,23
256361118,26
256361118,48
256361118,51
256361118,59
256361118,60
738681843,33
738681843,49
738681843,52
738681843,78
738681843,79
738681843,84
155729325,37
155729325,43
155729325,61
155729325,83
783502016,7
783502016,12
783502016,27
783502016,43
783502016,59
783502016,79
616103045,28
616103045,56
616103045,70
616103045,78
584742299,46
584742299,67
584742299,69
584742299,79
940546986,5
940546986,6
940546986,60
940546986,80
519169722,24
519169722,33
519169722,44
519169722,69
519169722,77
997736187,1
997736187,34
997736187,45
997736187,66
239185008,46
239185008,76
943662619,23
943662619,35
943662619,47
598817875,12
598817875,54
433616674,1
433616674,10
433616674,23
433616674,32
433616674,60
433616674,67
567592275,43
567592275,64
567592275,67
567592275,79
415034657,1
415034657,7
415034657,11
415034657,31
353005332,5
353005332,22
353005332,29
157170929,1
157170929,33
157170929,48
766965149,8
766965149,19
766965149,48
766965149,56
766965149,84
697728009,32
697728009,40
697728009,55
697728009,62
697728009,63
697728009,66
697728009,70
871170341,13
871170341,18
871170341,68
781557150,19
781557150,64
781557150,66
781557150,75
663689786,30
663689786,31
663689786,32
663689786,56
555497492,12
555497492,24
555497492,46
555497492,69
555497492,74
555497492,83
809519101,35
809519101,41
809519101,80
121845112,7
121845112,61
400773644,71
234700367,64
234700367,66
234700367,72
305015521,9
305015521,15
305015521,24
305015521,34
305015521,47
305015521,53
305015521,54
899191276,3
899191276,32
899191276,57
899191276,64
660270850,15
660270850,20
660270850,29
660270850,31
309491509,1
309491509,35
309491509,67
865496824,23
865496824,48
865496824,59
865496824,65
865496824,69
622409201,3
622409201,7
622409201,45
622409201,69
622409201,79
622409201,83
622409201,84
275653111,18
275653111,38
275653111,51
145313752,8
145313752,26
145313752,29
145313752,42
145313752,45
145313752,49
145313752,55
145313752,73
342507327,25
342507327,70
478245029,6
478245029,7
478245029,14
478245029,28
478245029,40
478245029,55
987005113,5
987005113,8
987005113,16
987005113,21
987005113,51
987005113,71
131448759,38
131448759,80
261862810,15
261862810,19
261862810,22
261862810,24
261862810,33
261862810,42
261862810,44
261862810,67
776177017,11
776177017,68
776177017,76
692288823,15
692288823,20
692288823,48
692288823,49
692288823,57
640359023,24
640359023,43
640359023,84
498520549,13
498520549,45
498520549,48
498520549,79
432405259,16
432405259,29
432405259,41
432405259,67
432405259,76
432405259,78
431640943,15
431640943,22
431640943,43
431640943,49
695960189,2
695960189,11
695960189,30
695960189,70
695960189,74
695960189,76
711501538,14
711501538,27
711501538,37
711501538,38
711501538,74
711501538,78
540169689,2
540169689,36
540169689,46
540169689,54
540169689,80
586119421,8
586119421,23
586119421,27
586119421,50
586119421,56
882355322,6
882355322,52
882355322,77
724572792,3
264185584,13
264185584,48
264185584,51
264185584,61
353132333,17
353132333,23
353132333,59
906025066,27
906025066,28
906025066,39
906025066,57
906025066,82
108798968,5
108798968,32
108798968,36
108798968,66
108798968,74
711283771,36
711283771,46
711283771,61
711283771,63
711283771,80
931379415,1
931379415,5
931379415,9
931379415,14
931379415,23
931379415,35
931379415,82
897373784,15
897373784,16
897373784,60
897373784,80
404528915,33
404528915,37
404528915,65
898372280,37
898372280,38
898372280,42
898372280,62
670461218,28
670461218,29
670461218,55
891761739,1
891761739,3
891761739,17
891761739,57
891761739,72
659618019,16
659618019,19
659618019,24
659618019,42
659618019,60
659618019,67
659618019,82
827763172,48
827763172,49
827763172,56
441965608,22
441965608,62
441965608,70
441965608,79
441965608,80
649285652,5
649285652,16
649285652,17
649285652,26
649285652,36
649285652,48
649285652,64
649285652,74
649285652,75
649285652,81
649285652,83
736948535,15
736948535,29
736948535,44
736948535,56
736948535,63
274537043,10
274537043,33
674487416,3
674487416,70
674487416,80
889496679,1
889496679,24
889496679,62
327033223,7
327033223,10
327033223,25
327033223,42
327033223,52
327033223,83
182676459,5
182676459,48
182676459,58
182676459,74
766749598,19
766749598,25
766749598,37
766749598,50
766749598,55
766749598,62
766749598,76
955544891,9
955544891,13
955544891,55
955544891,84
676760816,7
676760816,53
676760816,59
676760816,67
672508304,7
672508304,31
672508304,49
672508304,79
249056397,21
249056397,27
249056397,40
249056397,47
249056397,79
679303976,13
679303976,24
679303976,69
679303976,70
809152640,5
809152640,6
809152640,24
809152640,40
809152640,55
809152640,65
809152640,78
965769349,19
965769349,37
965769349,69
243248382,13
243248382,15
243248382,31
243248382,43
979740863,29
979740863,35
979740863,52
979740863,60
979740863,71
977772587,7
977772587,49
977772587,51
977772587,58
977772587,65
977772587,80
372218557,28
372218557,51
934780033,15
934780033,33
934780033,34
934780033,47
934780033,61
934780033,63
934780033,73
934780033,78
934780033,81
680305440,63
680305440,66
680305440,76
680305440,83
180362511,49
180362511,67
180362511,82
640528778,24
640528778,61
296187061,19
296187061,20
296187061,31
296187061,44
296187061,46
296187061,57
296187061,78
296187061,82
731249087,6
731249087,32
731249087,37
731249087,38
731249087,44
731249087,47
731249087,54
731249087,60
633833088,36
633833088,57
633833088,81
768422903,32
768422903,68
302263075,24
302263075,29
302263075,75
302263075,81
400776202,29
400776202,77
613809793,12
613809793,20
262314197,3
262314197,11
262314197,33
262314197,34
262314197,58
262314197,74
407704158,10
407704158,12
407704158,20
407704158,42
407704158,56
407704158,83
142694515,36
142694515,51
142694515,56
142694515,66
142694515,72
475710428,25
475710428,27
475710428,31
475710428,37
475710428,42
475710428,53
475710428,54
475710428,66
615923764,16
615923764,40
615923764,52
113256549,37
113256549,52
113256549,55
113256549,58
808001221,9
808001221,10
808001221,27
808001221,28
808001221,36
808001221,39
892972445,36
892972445,40
134374878,16
134374878,17
134374878,21
134374878,54
134374878,66
134374878,78
144626786,28
144626786,44
144626786,69
235754039,32
235754039,40
235754039,43
235754039,48
235754039,50
694636025,24
694636025,34
694636025,66
694636025,69
694636025,78
589188764,36
589188764,38
589188764,80
582436540,8
582436540,16
582436540,23
582436540,74
582436540,82
375977800,14
375977800,47
375977800,67
375977800,79
281537979,8
281537979,17
281537979,57
281537979,72
281537979,74
281537979,82
650645253,21
650645253,45
650645253,71
651102788,6
651102788,12
651102788,23
651102788,25
651102788,26
651102788,41
651102788,53
651102788,66
651102788,79
728985359,13
728985359,36
728985359,62
728985359,80
718040061,1
718040061,2
718040061,8
976436927,15
976436927,18
976436927,29
976436927,35
976436927,50
976436927,56
976436927,57
976436927,67
976436927,69
146749099,48
146749099,59
146749099,66
146749099,77
146749099,78
146749099,83
376006932,64
376006932,70
739312093,6
739312093,20
739312093,26
739312093,36
739312093,66
975972896,11
975972896,52
975972896,74
808939601,6
808939601,54
808939601,61
808939601,64
691311115,8
691311115,31
691311115,64
254909040,20
254909040,42
788773868,15
788773868,33
788773868,41
788773868,50
788773868,74
240415977,39
240415977,41
240415977,51
240415977,73
429716423,1
429716423,3
429716423,23
429716423,25
429716423,46
429716423,54
429716423,61
112047046,16
112047046,35
112047046,45
112047046,57
496465549,6
496465549,46
496465549,75
215420828,20
215420828,22
215420828,51
778626240,9
778626240,11
778626240,19
778626240,49
197793724,38
197793724,49
197793724,62
197793724,72
197793724,73
826919038,7
826919038,39
826919038,53
826919038,59
826919038,66
163075294,1
163075294,6
163075294,21
163075294,26
163075294,34
486960139,21
486960139,26
486960139,27
486960139,29
486960139,36
486960139,48
486960139,55
486960139,77
377744834,30
377744834,72
377744834,75
308675713,11
308675713,41
308675713,54
308675713,59
643462490,11
643462490,14
643462490,41
643462490,60
330441155,10
330441155,30
330441155,49
330441155,54
330441155,66
330441155,70
330441155,76
628418571,8
628418571,10
628418571,45
628418571,62
628418571,66
628418571,72
149245681,36
149245681,48
149245681,56
149245681,68
149245681,75
162932362,24
162932362,43
162932362,45
162932362,62
646372222,11
646372222,66
646372222,68
111057507,9
111057507,10
111057507,25
111057507,41
111057507,54
111057507,62
111057507,64
831537107,13
831537107,65
831537107,72
767335025,4
767335025,11
767335025,67
132269076,18
132269076,20
132269076,21
132269076,33
947944123,34
947944123,46
947944123,75
144385142,5
144385142,51
144385142,65
156723644,38
156723644,54
156723644,57
156723644,83
807331665,32
807331665,42
807331665,59
807331665,61
807331665,74
807331665,79
608933247,39
608933247,47
608933247,66
608933247,74
233030356,38
233030356,71
233030356,73
279957893,35
279957893,81
187499221,38
187499221,59
187499221,69
707998346,25
707998346,28
707998346,54
969247688,15
969247688,16
969247688,20
969247688,28
969247688,58
273156003,2
273156003,13
273156003,21
273156003,38
273156003,40
273156003,49
434691446,42
434691446,63
434691446,71
547233851,3
547233851,8
547233851,32
540475052,33
540475052,37
540475052,40
540475052,54
540475052,61
973696883,8
973696883,13
973696883,29
973696883,50
973696883,73
973696883,74
920573276,17
920573276,22
920573276,49
920573276,61
203909273,33
203909273,34
203909273,48
203909273,64
203909273,79
203909273,82
326727178,10
326727178,25
326727178,29
326727178,65
455479122,67
455479122,73
125460947,50
125460947,73
138158413,5
138158413,9
138158413,39
138158413,56
138158413,81
463799296,17
463799296,25
463799296,27
463799296,64
102857590,28
102857590,41
102857590,51
102857590,53
368199464,7
368199464,18
368199464,26
368199464,34
368199464,71
368199464,79
231805819,2
231805819,8
231805819,42
413490351,17
413490351,28
413490351,45
413490351,83
878731184,25
878731184,55
878731184,78
374813792,53
981930266,8
981930266,9
981930266,23
981930266,26
981930266,51
981930266,66
981930266,83
981930266,84
819785678,33
819785678,60
819785678,82
977109370,22
977109370,47
977109370,65
977109370,66
520384076,1
520384076,6
520384076,22
520384076,36
520384076,80
872868533,2
872868533,22
872868533,32
872868533,36
872868533,56
872868533,75
872868533,77
542047492,27
542047492,45
542047492,46
542047492,61
542047492,79
299603524,26
299603524,37
299603524,44
299603524,49
571682834,14
571682834,42
571682834,43
571682834,45
571682834,54
571682834,78
571682834,79
560933720,12
560933720,76
539344018,27
539344018,78
215340320,42
215340320,44
215340320,57
215340320,59
215340320,66
361526317,33
361526317,37
361526317,54
369516512,20
369516512,24
369516512,28
369516512,32
369516512,49
369516512,75
369516512,82
131626959,26
131626959,32
131626959,83
192415565,41
192415565,52
189280508,14
189280508,45
690834804,2
690834804,15
690834804,37
690834804,43
690834804,54
690834804,67
359605212,1
359605212,4
359605212,39
359605212,45
359605212,61
359605212,78
291945724,13
291945724,47
291945724,52
291945724,62
291945724,75
489411177,2
489411177,38
489411177,53
489411177,72
482059385,9
482059385,38
482059385,61
482059385,64
482059385,72
308133337,4
308133337,32
308133337,36
256784936,2
256784936,30
256784936,47
256784936,65
256784936,78
256784936,81
628163355,35
628163355,63
112705262,10
112705262,42
226132082,9
226132082,16
226132082,31
226132082,36
226132082,43
226132082,47
226132082,52
226132082,58
226132082,80
531978169,28
531978169,30
531978169,32
531978169,58
672513560,1
672513560,13
672513560,24
672513560,78
604462551,6
604462551,31
604462551,58
604462551,78
604462551,79
594578803,1
594578803,37
594578803,50
594578803,63
594578803,68
409209016,9
409209016,33
409209016,36
409209016,62
409209016,63
409209016,81
648512252,31
648512252,32
648512252,46
265666965,18
265666965,51
265666965,60
265666965,79
618204153,1
618204153,10
618204153,31
618204153,57
618204153,80
759081427,8
759081427,65
759081427,78
927706995,26
927706995,36
927706995,63
927706995,78
444940220,9
444940220,10
444940220,15
444940220,23
444940220,28
444940220,53
444940220,77
375328224,2
375328224,3
375328224,19
375328224,50
375328224,62
375328224,68
375328224,77
375328224,80
244362997,5
244362997,7
244362997,60
244362997,61
244362997,81
208751978,13
208751978,24
208751978,30
208751978,67
208751978,76
161943914,2
161943914,16
161943914,26
161943914,30
161943914,60
244492269,7
244492269,12
244492269,20
983311759,77
912140624,11
912140624,24
912140624,41
912140624,47
912140624,68
586798388,3
586798388,14
586798388,32
586798388,34
586798388,84
808722700,9
808722700,25
808722700,39
808722700,64
815088315,40
815088315,76
539095786,18
539095786,21
539095786,35
539095786,50
539095786,60
539095786,67
539095786,75
320456915,11
320456915,15
320456915,17
320456915,46
320456915,47
320456915,52
320456915,60
227864997,8
227864997,59
227864997,82
140471878,8
140471878,10
140471878,26
140471878,29
140471878,44
140471878,56
140471878,59
181401185,67
181401185,68
181401185,71
407027781,11
407027781,18
407027781,68
872959682,13
872959682,59
872959682,72
915878139,6
915878139,23
915878139,43
915878139,66
915878139,69
915878139,74
915878139,77
915878139,84
611735490,35
611735490,74
662833049,21
662833049,27
662833049,70
363677396,6
363677396,14
363677396,31
363677396,43
363677396,44
363677396,70
363677396,76
363677396,81
768602737,2
768602737,3
768602737,9
768602737,42
768602737,45
768602737,56
800624125,38
800624125,54
126688193,4
126688193,17
126688193,21
126688193,53
126688193,66
126688193,82
126688193,83
561825372,9
561825372,20
561825372,57
295594685,14
295594685,77
514882846,5
514882846,12
514882846,42
514882846,58
726219095,1
726219095,2
726219095,34
726219095,49
726219095,75
441555732,23
441555732,38
441555732,39
441555732,43
441555732,50
863128213,7
863128213,24
863128213,63
863128213,67
603484603,16
603484603,43
603484603,66
373133143,5
373133143,21
373133143,44
373133143,51
373133143,75
588474396,12
588474396,41
588474396,57
391575186,7
391575186,15
391575186,78
848935007,58
848935007,73
320144839,9
320144839,19
320144839,61
320144839,75
320144839,76
200632780,43
200632780,80
809601109,12
809601109,15
809601109,43
809601109,47
809601109,50
826692713,38
826692713,47
826692713,56
826692713,81
930941570,21
930941570,35
930941570,47
808623966,2
808623966,79
808623966,84
710058795,12
710058795,29
710058795,69
710058795,76
931070860,15
931070860,22
931070860,45
931070860,80
383563961,63
264195407,42
264195407,63
264195407,84
643883701,8
643883701,41
643883701,62
643883701,67
643883701,74
643883701,80
590666258,29
590666258,45
590666258,48
590666258,52
590666258,55
590666258,68
590666258,73
590666258,78
590666258,84
979843137,16
979843137,20
979843137,28
979843137,61
979843137,78
585246484,15
585246484,35
859388047,31
859388047,45
859388047,52
859388047,79
835051150,23
835051150,45
835051150,70
880183752,21
